p_id;training_date;day_of_week;mc_day;week_nr;srpe;total_distance_daily;v4_distance_daily;v5_distance_daily;player_load_daily;missing_player;missing_player_text;missing_td;missing_td_text;missing_srpe;missing_srpe_text;gps_day
124;2019-05-26;Sunday;M;20;630;9025.38;584.36;161.44;777.48;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-06-22;Saturday;M;24;810;9903.67;329.09;124.18;916.79;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-06-21;Friday;M-1;24;;2994.31;195.62;27.33;343.62;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-06-26;Wednesday;Non-match week;25;;4919.6;188.89000000000001;49.3;560.94;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-06-25;Tuesday;Non-match week;25;1020;8499.04;698.5;186.29;880.96;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-06-29;Saturday;Non-match week;25;350;3195.21;61.46;11.54;314.86;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-06-30;Sunday;Non-match week;25;;4176.52;190.02;14.71;407.98;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-06-19;Wednesday;M;24;630;8216.07;248.74;47.69;707.3;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-06-18;Tuesday;M-1;24;600;3655.35;166.9;59.74;362.56;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-06-14;Friday;Non-match week;23;;4310.49;203.3;10.98;370.91;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-06-16;Sunday;Non-match week;23;;11155.9;595.33;113.06;983.4;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-06-09;Sunday;Non-match week;22;;5530.61;239.15;74.57;1230.45;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-06-08;Saturday;Non-match week;22;;1337.71;11.99;0;330.75;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-06-12;Wednesday;Non-match week;23;;7485.86;334.14;95.11;1714.01;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-06-13;Thursday;Non-match week;23;;6730.7;273.75;5.32;627.6800000000001;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-07-05;Friday;M;26;900;11662.32;530.18;89.22;1033.92;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-07-04;Thursday;M-1;26;325;3198.45;153.5;36.64;300.08;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-07-01;Monday;M;26;;9501.46;310.44;27.43;906.1800000000001;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-07-14;Sunday;M;27;;10457.69;456.1;99.06;937.15;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-07-12;Friday;M-2;27;;4338.45;188.35;0;451.35;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-07-13;Saturday;M-1;27;;2904.03;239.74;26.7;286;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-07-09;Tuesday;M+2;27;0;8850.85;205.33;9.72;1005.29;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-07-10;Wednesday;M-4;27;;5469.45;209.2;182.09;477.37;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-07-08;Monday;M+1;27;0;4490.77;66.52;0;491.71000000000004;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-07-24;Wednesday;Non-match week;29;630;5018.68;91.66;8.649999999999999;561.22;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-07-28;Sunday;Non-match week;29;510;4504.29;6.29;0;465.16;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-07-30;Tuesday;Non-match week;30;455;6692.53;745.19;68.17;801.61;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-07-29;Monday;Non-match week;30;765;6643.8;192.55;1.98;664.53;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-08-30;Friday;M-1;34;135;2166.42;80.64;3;239.43;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-08-24;Saturday;M-1;33;;3109.2;75.51;53.63;332.82;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-08-22;Thursday;M-3;33;360;5543.62;133.63;28.97;685.71;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-08-23;Friday;M-2;33;1500;4430.84;122.25;127.05;473.54;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-08-21;Wednesday;M-4;33;325;4551.29;75.75;0;551.07;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-08-09;Friday;M-2;31;;4775.68;175.33;48.14;414.49;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-08-10;Saturday;M-1;31;135;3311.16;44.74;1.86;325.89;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-08-14;Wednesday;M-4;32;750;3826.64;116.89;45.35;373.28000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-08-15;Thursday;M-3;32;540;5793.96;309.16;88.94;618.95;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-08-16;Friday;M-2;32;390;4023.55;142.2;182.77;379.88;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-08-17;Saturday;M-1;32;270;3776.66;105.7;4.63;381.54;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-08-03;Saturday;Non-match week;30;260;4770.75;148.97;14.81;460.93;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-08-02;Friday;Non-match week;30;510;6778.58;234.84;54.660000000000004;655.44;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-08-01;Thursday;Non-match week;30;450;5197.85;122.44;0;562.3;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-08-06;Tuesday;M-5;31;420;3583.76;29.59;0;368.12;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-08-04;Sunday;Non-match week;30;;3079.69;85.54;3.87;291.41;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-09-13;Friday;M-2;36;325;6383.41;206.18;19.66;752.47;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-09-11;Wednesday;M-4;36;;5619.25;59.2;8.64;636.87;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-09-10;Tuesday;Unconventional match week;36;510;6334.34;259.98;56.39;682.62;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-09-09;Monday;M+2;36;0;5252.74;62.65;3.46;701.62;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-09-16;Monday;M+1;37;0;6109.96;403.22;17.65;773.45;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-09-14;Saturday;M-1;36;;3135.91;162.67;3.37;354.82;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-09-18;Wednesday;M-4;37;450;5071.74;222.5;17.88;506.75;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-09-19;Thursday;M-3;37;;4992.7;287.59;54.19;559.16;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-09-03;Tuesday;Non-match week;35;960;4204.59;120.01;18.33;487.61;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-09-04;Wednesday;Non-match week;35;130;3436.04;155.47;0;435.87;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-09-05;Thursday;Non-match week;35;;11109.53;434.78;121.85;993.74;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-09-29;Sunday;M;38;;832.03;0;0;107.44;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-09-30;Monday;M+1;39;0;5463.13;224.22;28.3;659.55;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-09-28;Saturday;M-1;38;;2943.32;26.77;0;301.34;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-09-25;Wednesday;M-4;38;;6244.64;187.24;7.19;728.48;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-09-27;Friday;M-2;38;;4684.92;233.69;32.43;521.22;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-09-26;Thursday;M-3;38;;5414.03;178.69;37.04;658.97;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-09-20;Friday;M-2;37;;3690.74;139.87;48.16;431.03000000000003;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-10-21;Monday;M+1;42;0;6153.15;372.07;46.21;591.85;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-10-26;Saturday;M-1;42;;5692.69;38.3;8.56;843.61;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-10-24;Thursday;M-3;42;;8679.53;429.38;145.05;1761.8;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-10-25;Friday;M-2;42;;4362.7;108.56;22.87;411.85;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-10-31;Thursday;M-1;43;;3864.75;159.39;8.56;747.58;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-10-30;Wednesday;M-2;43;;3154.47;147.04;29.71;560.76;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-10-07;Monday;M-3;40;;6690.5;133.95;0;614.48;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-10-02;Wednesday;M-2;39;65;4763.15;176.97;23.88;510.47;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-10-03;Thursday;M-1;39;;1597.82;14.44;0;153.5;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-10-19;Saturday;M-1;41;;2838.57;93.55;29.64;245.63;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-10-18;Friday;M-2;41;;4351.74;173.38;42.6;401.12;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-10-15;Tuesday;Unconventional match week;41;;3161.59;107.59;5.76;742.82;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-10-14;Monday;Unconventional match week;41;;6984.67;150.9;1.96;722.24;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-10-16;Wednesday;M-4;41;;3864.18;99.34;14.47;350.24;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-10-10;Thursday;M;40;;10961.68;724.54;204.72;961.37;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-10-08;Tuesday;M-2;40;;5632.92;154.60999999999999;239.66;526.58;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-11-04;Monday;Unconventional match week;44;;7486.04;53.57;10.6;1367.92;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-11-19;Tuesday;M+2;46;0;7018.46;444.52;120.72;1447.46;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-11-14;Thursday;Non-match week;45;;;0;0;5.76;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
124;2019-11-10;Sunday;M;44;;;0;0;1.89;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
124;2019-11-08;Friday;M-2;44;;2200.71;0;0;246.51;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-11-20;Wednesday;M-4;46;;7717.3;380.5;79.67999999999999;1374.34;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-11-25;Monday;M+1;47;0;6159.12;31.37;0;727.64;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
124;2019-11-27;Wednesday;M-4;47;;518.84;0;0;37.48;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-11-28;Thursday;M-3;47;;7360.41;241.62;32.81;777.3100000000001;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-11-29;Friday;M-2;47;;6255.48;120.47;48.43;670.11;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
124;2019-04-12;Friday;M;14;;;0;0;0;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
124;2019-11-01;Friday;M;43;;;0;0;0;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
133;2019-03-28;Thursday;M-3;12;320;4909.87;77.89;1.91;530.69;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-03-31;Sunday;M;12;630;11958.93;502.76;155.46;1241.16;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-03-19;Tuesday;M-4;11;450;4940.65;22.77;0;658.65;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-03-29;Friday;M-2;12;165;4142.72;22.740000000000002;0;463.23;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-03-30;Saturday;M-1;12;40;2003.04;41.84;0;272.62;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-03-20;Wednesday;M-3;11;360;4601.35;72.25;0;562.9;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-03-15;Friday;M;10;180;5054.21;669.43;23.259999999999998;522.2;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-03-21;Thursday;M-2;11;245;4433.68;145.66;113.99;516;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-03-13;Wednesday;M-2;10;240;6399.99;135.32;94.89;723;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-03-27;Wednesday;M-4;12;375;4953.15;125.65;54;579.95;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-03-12;Tuesday;M-3;10;340;3801.95;175.06;12.65;386.31;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-03-26;Tuesday;Unconventional match week;12;110;4069.72;75.17999999999999;0;482.92;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-03-23;Saturday;M;11;630;11934.86;500;128.05;978.44;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-04-03;Wednesday;M-4;13;300;5847.12;85.03;10.99;680.61;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-04-07;Sunday;M;13;720;10785.82;274.9;42.89;1220.45;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-04-30;Tuesday;Unconventional match week;17;90;1959.45;2.7;0;265;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-04-18;Thursday;Non-match week;15;375;5828.75;51.31;13.09;739.3000000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-04-04;Thursday;M-3;13;320;6751.61;167.72;65.11;801.23;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-04-19;Friday;Non-match week;15;425;5864.68;131.98;50.9;675.71;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-04-05;Friday;M-2;13;195;4183.85;61.85;0;489.99;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-04-28;Sunday;M;16;630;12019.29;412.65;72.06;1230.9;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-04-10;Wednesday;M-2;14;130;5367.44;50.43;0;623.59;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-04-20;Saturday;Non-match week;15;300;4429.97;21.1;0;523.22;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-04-25;Thursday;M-3;16;195;5569.83;28.89;0;604.17;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-04-17;Wednesday;Non-match week;15;180;3469.87;18.02;0;423.43;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-04-12;Friday;M;14;630;11753.79;423.74;35.85;1231.46;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-04-26;Friday;M-2;16;240;5031.42;104.83;30.65;574.97;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-04-27;Saturday;M-1;16;40;2444.79;5.6;0;322.75;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-04-22;Monday;M;16;630;11122.82;313.22;123.95;1217.1100000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-05-03;Friday;M-2;17;240;4574.06;182.27;32.36;529.53;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-05-02;Thursday;M-3;17;240;5976.25;35.01;0;692.72;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-05-18;Saturday;M-1;19;90;2344.6;36.37;0;297.04;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-05-01;Wednesday;M-4;17;120;3538.87;88.04;0;375.99;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-05-05;Sunday;M;17;630;10943.93;299.1;77.39;1113.69;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-05-19;Sunday;M;19;810;11485.53;250.68;82.82000000000001;1117.29;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-05-09;Thursday;Non-match week;18;320;5782.76;34.28;0;744.08;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-05-15;Wednesday;M-1;19;90;1305.33;18.97;0;160.12;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-05-24;Friday;M-2;20;225;5360.79;37.51;198.57999999999998;612.23;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-05-10;Friday;Non-match week;18;325;5742.74;250.79;29.11;615.51;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-05-08;Wednesday;Non-match week;18;225;5068.68;50.12;0;651.83;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-05-11;Saturday;Non-match week;18;300;3353.62;91.39;6.3;370.82;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-05-23;Thursday;M-3;20;;;0;0;8.97;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
133;2019-05-26;Sunday;M;20;;13176.33;423.53;58.32;1361.04;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
133;2019-05-16;Thursday;M;19;630;11558.77;394.16;33.24;1178.03;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-05-13;Monday;M;19;630;11945.69;509.65;25.61;1175.49;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-06-18;Tuesday;M-1;24;;1111.1200000000001;0;0;173.1;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
133;2019-06-17;Monday;M-2;24;;2840.78;56.2;0;367.26;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
133;2019-06-09;Sunday;Non-match week;22;360;4119.08;129.59;0;485.66;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-06-14;Friday;Non-match week;23;180;4239.98;95.76;0;485.14;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-06-08;Saturday;Non-match week;22;450;1029.79;0;0;125.37;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-06-12;Wednesday;Non-match week;23;280;3568.62;89.66;0;405.14;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-06-13;Thursday;Non-match week;23;340;6056.93;100.17999999999999;0;695.0600000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
133;2019-06-16;Sunday;Non-match week;23;;218.19;0;0;19.21;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-04-11;Thursday;M-1;14;;5181.76;153.14;0;589.15;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-04-27;Saturday;M-1;16;80;2383.3;0.39;0;258.21;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-04-29;Monday;Unconventional match week;17;275;3997.82;50.86;0;499.25;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-04-04;Thursday;M-3;13;;2777.7;42.910000000000004;47.97;294.25;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-04-09;Tuesday;M+2;14;0;3993.77;8.73;6.3;472.08;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-04-17;Wednesday;Non-match week;15;120;3591.52;67.26;0;426.91;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-04-06;Saturday;M-1;13;;3521.32;147.2;27.12;361.35;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-04-26;Friday;M-2;16;420;4508.96;149.35;28.5;454.46;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-04-25;Thursday;M-3;16;195;5348.37;185.35999999999999;20.01;622.15;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-04-18;Thursday;Non-match week;15;225;1380.41;24.18;5.8;171.35;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-04-30;Tuesday;Unconventional match week;17;135;1658.11;7.75;0;207.84;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-04-20;Saturday;Non-match week;15;300;4400.57;88.53;4.7;500.09000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-04-10;Wednesday;M-2;14;;1904.17;0;0;223.38;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-05-14;Tuesday;M-2;19;200;3348.65;280.23;30.240000000000002;395.02;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-05-09;Thursday;Non-match week;18;160;110.15;0;0;10.51;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-05-24;Friday;M-2;20;;3323.24;0;0;639.6;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-05-01;Wednesday;M-4;17;120;3022.39;0;0;296.72;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-05-11;Saturday;Non-match week;18;180;3368.27;160.91;40.57;390.92;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-05-03;Friday;M-2;17;180;4055.69;115.65;0;472.98;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-05-13;Monday;M;19;270;3490.4;221.92;94.59;303.72;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-05-10;Friday;Non-match week;18;260;5797.18;250.83;15.02;640.17;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-05-16;Thursday;M;19;180;5360.02;138.06;19.759999999999998;480.34000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-05-06;Monday;Non-match week;18;;704.23;0;0;69.21000000000001;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-05-08;Wednesday;Non-match week;18;225;4165.77;156.93;200.91;359.31;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-05-15;Wednesday;M-1;19;45;1791.9;27.029999999999998;11.16;220.73;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-05-25;Saturday;M-1;20;;599.67;0;0;107.66;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-06-25;Tuesday;Non-match week;25;;3654.93;88.22;12.31;364.29;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-06-18;Tuesday;M-1;24;;3430.1;57.63;19.130000000000003;338.81;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-06-08;Saturday;Non-match week;22;135;;0;0;1.1;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;devices worn
101;2019-06-16;Sunday;Non-match week;23;;10076.8;430.71999999999997;47.16;1025.81;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-06-26;Wednesday;Non-match week;25;;4528.26;163.03;67.63;420;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-06-30;Sunday;Non-match week;25;;3802.74;169.27;53.809999999999995;364.59000000000003;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-06-10;Monday;Non-match week;23;;;0;0;1.36;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
101;2019-06-13;Thursday;Non-match week;23;340;5100.49;304.31;67.23;461.59000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-06-12;Wednesday;Non-match week;23;280;;0;0;0.45;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;devices worn
101;2019-06-22;Saturday;M;24;;12004.27;581.75;166.33;1180.99;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-06-21;Friday;M-1;24;;2948.27;142.12;48.449999999999996;280.15;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-06-27;Thursday;Non-match week;25;;3459.09;118.59;5.14;316.82;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-06-29;Saturday;Non-match week;25;;2858.11;92.96;94.6;265.54;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-06-19;Wednesday;M;24;;4681.64;220.22;47.04;460.06;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-07-30;Tuesday;Non-match week;30;;4439.93;113.89;0;402.24;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-07-13;Saturday;M-1;27;;5313.21;119.76;35.46;471.66;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-07-05;Friday;M;26;;7700.78;463.73;122.27;792.82;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-07-08;Monday;M+1;27;0;4424.51;6.53;0;426.53000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-07-28;Sunday;Non-match week;29;;3165.54;1;0;338.27;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-07-09;Tuesday;M+2;27;0;5059.22;176.66;28.6;452.82;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-07-01;Monday;M;26;;11450.34;500.48;166.67000000000002;1019.94;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-07-29;Monday;Non-match week;30;425;6295.98;214.58;36.07;588.37;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-07-12;Friday;M-2;27;;4204.37;208.99;71.17;383.59000000000003;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
